NOMBRE DEPARTAMENTO,NOMBRE MUNICIPIO,PCP6||Sexo,PCP7,Recuento de PCP1,PCP16_B||Dificultad Oído
San Marcos,Nuevo Progreso,Mujer,7,364,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,7,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,7,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,8,2,No declarado
San Marcos,Nuevo Progreso,Mujer,8,1,No puede
San Marcos,Nuevo Progreso,Mujer,8,327,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,8,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,9,2,No declarado
San Marcos,Nuevo Progreso,Mujer,9,322,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,10,3,No declarado
San Marcos,Nuevo Progreso,Mujer,10,370,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,10,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,11,2,No declarado
San Marcos,Nuevo Progreso,Mujer,11,343,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,12,376,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,12,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,12,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,13,4,No declarado
San Marcos,Nuevo Progreso,Mujer,13,368,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,14,2,No declarado
San Marcos,Nuevo Progreso,Mujer,14,365,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,15,3,No declarado
San Marcos,Nuevo Progreso,Mujer,15,2,No puede
San Marcos,Nuevo Progreso,Mujer,15,392,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,15,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,16,6,No declarado
San Marcos,Nuevo Progreso,Mujer,16,1,No puede
San Marcos,Nuevo Progreso,Mujer,16,352,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,16,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,17,3,No declarado
San Marcos,Nuevo Progreso,Mujer,17,1,No puede
San Marcos,Nuevo Progreso,Mujer,17,375,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,17,3,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,17,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,18,395,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,18,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,19,3,No declarado
San Marcos,Nuevo Progreso,Mujer,19,282,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,19,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,20,3,No declarado
San Marcos,Nuevo Progreso,Mujer,20,293,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,21,1,No declarado
San Marcos,Nuevo Progreso,Mujer,21,256,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,21,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,22,3,No declarado
San Marcos,Nuevo Progreso,Mujer,22,296,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,22,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,22,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,23,4,No declarado
San Marcos,Nuevo Progreso,Mujer,23,1,No puede
San Marcos,Nuevo Progreso,Mujer,23,287,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,24,2,No declarado
San Marcos,Nuevo Progreso,Mujer,24,243,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,24,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,24,2,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,25,1,No declarado
San Marcos,Nuevo Progreso,Mujer,25,294,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,26,1,No declarado
San Marcos,Nuevo Progreso,Mujer,26,227,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,27,2,No declarado
San Marcos,Nuevo Progreso,Mujer,27,202,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,28,1,No declarado
San Marcos,Nuevo Progreso,Mujer,28,2,No puede
San Marcos,Nuevo Progreso,Mujer,28,242,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,28,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,29,5,No declarado
San Marcos,Nuevo Progreso,Mujer,29,179,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,29,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,30,1,No puede
San Marcos,Nuevo Progreso,Mujer,30,235,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,30,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,30,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,31,1,No declarado
San Marcos,Nuevo Progreso,Mujer,31,168,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,32,2,No declarado
San Marcos,Nuevo Progreso,Mujer,32,1,No puede
San Marcos,Nuevo Progreso,Mujer,32,205,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,33,4,No declarado
San Marcos,Nuevo Progreso,Mujer,33,176,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,34,1,No declarado
San Marcos,Nuevo Progreso,Mujer,34,180,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,35,1,No declarado
San Marcos,Nuevo Progreso,Mujer,35,1,No puede
San Marcos,Nuevo Progreso,Mujer,35,168,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,35,2,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,36,1,No declarado
San Marcos,Nuevo Progreso,Mujer,36,171,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,36,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,37,169,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,37,2,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,38,2,No declarado
San Marcos,Nuevo Progreso,Mujer,38,181,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,38,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,39,183,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,39,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,40,175,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,40,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,41,1,No declarado
San Marcos,Nuevo Progreso,Mujer,41,1,No puede
San Marcos,Nuevo Progreso,Mujer,41,131,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,42,145,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,42,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,43,149,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,44,2,No declarado
San Marcos,Nuevo Progreso,Mujer,44,103,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,44,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,45,140,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,45,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,45,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,46,120,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,46,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,47,123,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,47,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,48,120,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,49,1,No puede
San Marcos,Nuevo Progreso,Mujer,49,115,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,49,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,50,144,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,50,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,51,4,No declarado
San Marcos,Nuevo Progreso,Mujer,51,77,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,52,113,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,52,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,52,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,53,116,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,53,4,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,53,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,54,104,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,54,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,55,81,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,55,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,56,1,No declarado
San Marcos,Nuevo Progreso,Mujer,56,94,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,56,3,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,57,93,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,57,4,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,58,93,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,58,5,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,59,84,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,59,4,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,59,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,60,2,No declarado
San Marcos,Nuevo Progreso,Mujer,60,101,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,60,5,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,61,1,No declarado
San Marcos,Nuevo Progreso,Mujer,61,48,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,61,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,61,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,62,3,No declarado
San Marcos,Nuevo Progreso,Mujer,62,82,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,62,4,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,62,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,63,2,No declarado
San Marcos,Nuevo Progreso,Mujer,63,69,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,63,5,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,63,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,64,1,No declarado
San Marcos,Nuevo Progreso,Mujer,64,88,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,64,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,64,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,65,86,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,65,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,65,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,66,1,No puede
San Marcos,Nuevo Progreso,Mujer,66,61,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,66,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,67,1,No puede
San Marcos,Nuevo Progreso,Mujer,67,57,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,67,5,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,67,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,68,1,No puede
San Marcos,Nuevo Progreso,Mujer,68,70,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,68,6,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,69,40,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,69,3,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,70,66,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,70,8,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,70,3,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,71,33,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,71,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,72,1,No declarado
San Marcos,Nuevo Progreso,Mujer,72,41,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,72,4,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,73,34,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,73,7,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,74,22,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,74,10,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,74,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,75,1,No declarado
San Marcos,Nuevo Progreso,Mujer,75,32,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,75,4,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,75,5,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,76,2,No puede
San Marcos,Nuevo Progreso,Mujer,76,19,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,76,8,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,76,2,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,77,1,No puede
San Marcos,Nuevo Progreso,Mujer,77,25,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,77,4,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,78,28,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,78,6,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,79,24,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,79,4,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,79,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,80,1,No declarado
San Marcos,Nuevo Progreso,Mujer,80,24,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,80,10,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,80,4,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,81,1,No declarado
San Marcos,Nuevo Progreso,Mujer,81,12,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,81,4,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,81,2,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,82,1,No puede
San Marcos,Nuevo Progreso,Mujer,82,14,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,82,5,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,82,3,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,83,24,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,83,7,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,83,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,84,15,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,84,5,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,85,15,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,85,5,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,85,2,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,86,1,No puede
San Marcos,Nuevo Progreso,Mujer,86,7,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,86,8,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,86,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,87,10,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,87,7,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,87,3,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,88,9,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,88,3,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,89,6,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,89,2,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,90,7,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,90,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,90,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,91,1,No puede
San Marcos,Nuevo Progreso,Mujer,91,1,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,91,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,91,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,92,3,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,92,5,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,93,1,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,93,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,93,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Mujer,94,3,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,95,2,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,96,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,97,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Mujer,98,1,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,99,1,"No, sin dificultad"
San Marcos,Ocós,Hombre,0,108,
San Marcos,Ocós,Hombre,1,134,
San Marcos,Ocós,Hombre,2,128,
San Marcos,Ocós,Hombre,3,154,
San Marcos,Ocós,Hombre,4,12,No declarado
San Marcos,Ocós,Hombre,4,103,"No, sin dificultad"
San Marcos,Ocós,Hombre,5,6,No declarado
San Marcos,Ocós,Hombre,5,122,"No, sin dificultad"
San Marcos,Ocós,Hombre,5,1,"Sí, con mucha dificultad"
San Marcos,Ocós,Hombre,6,4,No declarado
San Marcos,Ocós,Hombre,6,133,"No, sin dificultad"
San Marcos,Ocós,Hombre,6,1,"Sí, con mucha dificultad"
San Marcos,Ocós,Hombre,7,3,No declarado
San Marcos,Ocós,Hombre,7,116,"No, sin dificultad"
San Marcos,Ocós,Hombre,8,2,No declarado
San Marcos,Ocós,Hombre,8,1,No puede
San Marcos,Ocós,Hombre,8,126,"No, sin dificultad"
San Marcos,Ocós,Hombre,8,1,"Sí, con mucha dificultad"
San Marcos,Ocós,Hombre,9,99,"No, sin dificultad"
San Marcos,Ocós,Hombre,9,1,"Sí, con algo de dificultad"
San Marcos,Ocós,Hombre,10,3,No declarado
San Marcos,Ocós,Hombre,10,96,"No, sin dificultad"
San Marcos,Ocós,Hombre,10,1,"Sí, con mucha dificultad"
San Marcos,Ocós,Hombre,11,3,No declarado
San Marcos,Ocós,Hombre,11,96,"No, sin dificultad"
San Marcos,Ocós,Hombre,11,1,"Sí, con algo de dificultad"
San Marcos,Ocós,Hombre,12,1,No declarado
San Marcos,Ocós,Hombre,12,105,"No, sin dificultad"
San Marcos,Ocós,Hombre,12,1,"Sí, con algo de dificultad"
San Marcos,Ocós,Hombre,13,1,No declarado
San Marcos,Ocós,Hombre,13,108,"No, sin dificultad"
San Marcos,Ocós,Hombre,13,1,"Sí, con algo de dificultad"
San Marcos,Ocós,Hombre,14,4,No declarado
San Marcos,Ocós,Hombre,14,110,"No, sin dificultad"
San Marcos,Ocós,Hombre,14,1,"Sí, con mucha dificultad"
San Marcos,Ocós,Hombre,15,3,No declarado
San Marcos,Ocós,Hombre,15,127,"No, sin dificultad"
San Marcos,Ocós,Hombre,16,2,No declarado
San Marcos,Ocós,Hombre,16,129,"No, sin dificultad"
San Marcos,Ocós,Hombre,16,2,"Sí, con algo de dificultad"
San Marcos,Ocós,Hombre,17,134,"No, sin dificultad"
San Marcos,Ocós,Hombre,17,1,"Sí, con algo de dificultad"
San Marcos,Ocós,Hombre,17,1,"Sí, con mucha dificultad"
San Marcos,Ocós,Hombre,18,3,No declarado
San Marcos,Ocós,Hombre,18,115,"No, sin dificultad"
San Marcos,Ocós,Hombre,19,4,No declarado
San Marcos,Ocós,Hombre,19,102,"No, sin dificultad"
San Marcos,Ocós,Hombre,20,1,No declarado
San Marcos,Ocós,Hombre,20,117,"No, sin dificultad"
San Marcos,Ocós,Hombre,21,2,No declarado
San Marcos,Ocós,Hombre,21,110,"No, sin dificultad"
San Marcos,Ocós,Hombre,22,2,No declarado
San Marcos,Ocós,Hombre,22,1,No puede
San Marcos,Ocós,Hombre,22,119,"No, sin dificultad"
San Marcos,Ocós,Hombre,22,1,"Sí, con algo de dificultad"
San Marcos,Ocós,Hombre,23,114,"No, sin dificultad"
San Marcos,Ocós,Hombre,23,1,"Sí, con mucha dificultad"
San Marcos,Ocós,Hombre,24,99,"No, sin dificultad"
San Marcos,Ocós,Hombre,24,1,"Sí, con algo de dificultad"
San Marcos,Ocós,Hombre,25,2,No declarado
San Marcos,Ocós,Hombre,25,121,"No, sin dificultad"
San Marcos,Ocós,Hombre,25,1,"Sí, con algo de dificultad"
San Marcos,Ocós,Hombre,26,2,No declarado
San Marcos,Ocós,Hombre,26,85,"No, sin dificultad"
San Marcos,Ocós,Hombre,27,2,No declarado
San Marcos,Ocós,Hombre,27,105,"No, sin dificultad"
San Marcos,Ocós,Hombre,28,1,No puede
San Marcos,Ocós,Hombre,28,79,"No, sin dificultad"
San Marcos,Ocós,Hombre,29,5,No declarado
San Marcos,Ocós,Hombre,29,81,"No, sin dificultad"
San Marcos,Ocós,Hombre,30,1,No declarado
San Marcos,Ocós,Hombre,30,1,No puede
San Marcos,Ocós,Hombre,30,82,"No, sin dificultad"
San Marcos,Ocós,Hombre,31,1,No declarado
San Marcos,Ocós,Hombre,31,78,"No, sin dificultad"
San Marcos,Ocós,Hombre,31,1,"Sí, con algo de dificultad"
San Marcos,Ocós,Hombre,32,1,No declarado
San Marcos,Ocós,Hombre,32,86,"No, sin dificultad"
San Marcos,Ocós,Hombre,33,1,No declarado
San Marcos,Ocós,Hombre,33,71,"No, sin dificultad"
San Marcos,Ocós,Hombre,33,1,"Sí, con mucha dificultad"
San Marcos,Ocós,Hombre,34,60,"No, sin dificultad"
San Marcos,Ocós,Hombre,34,1,"Sí, con algo de dificultad"
San Marcos,Ocós,Hombre,35,62,"No, sin dificultad"
San Marcos,Ocós,Hombre,35,2,"Sí, con algo de dificultad"
San Marcos,Ocós,Hombre,36,41,"No, sin dificultad"
San Marcos,Ocós,Hombre,36,1,"Sí, con mucha dificultad"
San Marcos,Ocós,Hombre,37,71,"No, sin dificultad"
San Marcos,Ocós,Hombre,38,2,No declarado
San Marcos,Ocós,Hombre,38,71,"No, sin dificultad"
San Marcos,Ocós,Hombre,39,1,No declarado
San Marcos,Ocós,Hombre,39,56,"No, sin dificultad"
San Marcos,Ocós,Hombre,40,65,"No, sin dificultad"
San Marcos,Ocós,Hombre,40,1,"Sí, con mucha dificultad"
San Marcos,Ocós,Hombre,41,35,"No, sin dificultad"
San Marcos,Ocós,Hombre,41,2,"Sí, con algo de dificultad"
San Marcos,Ocós,Hombre,42,54,"No, sin dificultad"
San Marcos,Ocós,Hombre,43,43,"No, sin dificultad"
San Marcos,Ocós,Hombre,43,2,"Sí, con algo de dificultad"
San Marcos,Ocós,Hombre,44,39,"No, sin dificultad"
San Marcos,Ocós,Hombre,45,1,No declarado
San Marcos,Ocós,Hombre,45,39,"No, sin dificultad"
San Marcos,Ocós,Hombre,46,38,"No, sin dificultad"
San Marcos,Ocós,Hombre,46,1,"Sí, con mucha dificultad"
San Marcos,Ocós,Hombre,47,1,No declarado
San Marcos,Ocós,Hombre,47,35,"No, sin dificultad"
San Marcos,Ocós,Hombre,47,1,"Sí, con mucha dificultad"
San Marcos,Ocós,Hombre,48,50,"No, sin dificultad"
San Marcos,Ocós,Hombre,48,1,"Sí, con algo de dificultad"
San Marcos,Ocós,Hombre,49,35,"No, sin dificultad"
San Marcos,Ocós,Hombre,49,1,"Sí, con algo de dificultad"
San Marcos,Ocós,Hombre,50,1,No declarado
San Marcos,Ocós,Hombre,50,48,"No, sin dificultad"
San Marcos,Ocós,Hombre,51,26,"No, sin dificultad"
San Marcos,Ocós,Hombre,52,24,"No, sin dificultad"
San Marcos,Ocós,Hombre,52,2,"Sí, con algo de dificultad"
San Marcos,Ocós,Hombre,52,1,"Sí, con mucha dificultad"
San Marcos,Ocós,Hombre,53,30,"No, sin dificultad"
San Marcos,Ocós,Hombre,53,3,"Sí, con algo de dificultad"
San Marcos,Ocós,Hombre,54,33,"No, sin dificultad"
San Marcos,Ocós,Hombre,54,2,"Sí, con algo de dificultad"
San Marcos,Ocós,Hombre,55,37,"No, sin dificultad"
San Marcos,Ocós,Hombre,55,3,"Sí, con algo de dificultad"
San Marcos,Ocós,Hombre,56,29,"No, sin dificultad"
San Marcos,Ocós,Hombre,56,2,"Sí, con algo de dificultad"
San Marcos,Ocós,Hombre,56,1,"Sí, con mucha dificultad"
San Marcos,Ocós,Hombre,57,27,"No, sin dificultad"
San Marcos,Ocós,Hombre,57,2,"Sí, con algo de dificultad"
San Marcos,Ocós,Hombre,57,1,"Sí, con mucha dificultad"
